,country,year,month,sales,iso_alpha
557,Швейцария,2014,10,29043,CHE
616,Швейцария,2014,11,26406,CHE
672,Швейцария,2014,12,35388,CHE
740,Швейцария,2015,1,20990,CHE
795,Швейцария,2015,2,25131,CHE
855,Швейцария,2015,3,35295,CHE
917,Швейцария,2015,4,32287,CHE
977,Швейцария,2015,5,30726,CHE
1037,Швейцария,2015,6,36922,CHE
1098,Швейцария,2015,7,33347,CHE
1160,Швейцария,2015,8,26177,CHE
1223,Швейцария,2015,9,27103,CHE
1284,Швейцария,2015,10,28057,CHE
1344,Швейцария,2015,11,29381,CHE
1404,Швейцария,2015,12,35544,CHE
1471,Швейцария,2016,1,22943,CHE
1529,Швейцария,2016,2,25513,CHE
1588,Швейцария,2016,3,32688,CHE
1649,Швейцария,2016,4,32421,CHE
1710,Швейцария,2016,5,29525,CHE
1772,Швейцария,2016,6,34778,CHE
1833,Швейцария,2016,7,29127,CHE
1896,Швейцария,2016,8,24862,CHE
1955,Швейцария,2016,9,29174,CHE
2016,Швейцария,2016,10,25988,CHE
2076,Швейцария,2016,11,29326,CHE
2136,Швейцария,2016,12,38258,CHE
2203,Швейцария,2017,1,22339,CHE
2261,Швейцария,2017,2,25688,CHE
2324,Швейцария,2017,3,34673,CHE
2386,Швейцария,2017,4,29151,CHE
2450,Швейцария,2017,5,32163,CHE
2513,Швейцария,2017,6,35596,CHE
2576,Швейцария,2017,7,27881,CHE
2638,Швейцария,2017,8,26368,CHE
2700,Швейцария,2017,9,27716,CHE
2762,Швейцария,2017,10,27951,CHE
2824,Швейцария,2017,11,30195,CHE
2883,Швейцария,2017,12,34357,CHE
2954,Швейцария,2018,1,24415,CHE
3011,Швейцария,2018,2,24964,CHE
3072,Швейцария,2018,3,31726,CHE
3133,Швейцария,2018,4,30078,CHE
3196,Швейцария,2018,5,31638,CHE
3255,Швейцария,2018,6,35726,CHE
3320,Швейцария,2018,7,28885,CHE
3383,Швейцария,2018,8,24760,CHE
3442,Швейцария,2018,9,23520,CHE
3505,Швейцария,2018,10,25952,CHE
3568,Швейцария,2018,11,27770,CHE
3629,Швейцария,2018,12,30577,CHE
3695,Швейцария,2019,1,23862,CHE
3753,Швейцария,2019,2,25297,CHE
3815,Швейцария,2019,3,33024,CHE
3876,Швейцария,2019,4,32662,CHE
3938,Швейцария,2019,5,32483,CHE
4001,Швейцария,2019,6,32502,CHE
4063,Швейцария,2019,7,28951,CHE
4129,Швейцария,2019,8,22707,CHE
4187,Швейцария,2019,9,27272,CHE
4248,Швейцария,2019,10,29487,CHE
4311,Швейцария,2019,11,27225,CHE
4371,Швейцария,2019,12,38938,CHE
4438,Швейцария,2020,1,18926,CHE
4500,Швейцария,2020,2,18898,CHE
4557,Швейцария,2020,3,18148,CHE
4614,Швейцария,2020,4,10203,CHE
4679,Швейцария,2020,5,14235,CHE
4740,Швейцария,2020,6,23988,CHE
4807,Швейцария,2020,7,22210,CHE
4872,Швейцария,2020,8,16099,CHE
4932,Швейцария,2020,9,21232,CHE
4995,Швейцария,2020,10,20950,CHE
5054,Швейцария,2020,11,22779,CHE
5111,Швейцария,2020,12,30042,CHE
5181,Швейцария,2021,1,17820,CHE
5239,Швейцария,2021,2,19063,CHE
5294,Швейцария,2021,3,29360,CHE
5354,Швейцария,2021,4,25601,CHE
5416,Швейцария,2021,5,23346,CHE
5475,Швейцария,2021,6,29703,CHE
5538,Швейцария,2021,7,22452,CHE
5595,Швейцария,2021,8,19190,CHE
5651,Швейцария,2021,9,22432,CHE
5711,Швейцария,2021,10,17536,CHE
5763,Швейцария,2021,11,21657,CHE
5818,Швейцария,2021,12,27503,CHE
5879,Швейцария,2022,1,18437,CHE
5935,Швейцария,2022,2,19231,CHE
5991,Швейцария,2022,3,25153,CHE
6051,Швейцария,2022,4,18316,CHE
6109,Швейцария,2022,5,21002,CHE
6165,Швейцария,2022,6,23987,CHE
6225,Швейцария,2022,7,17892,CHE
6281,Швейцария,2022,8,18734,CHE
6335,Швейцария,2022,9,23522,CHE
6394,Швейцария,2022,10,19408,CHE
6448,Швейцария,2022,11,24146,CHE
6505,Швейцария,2022,12,27567,CHE
6561,Швейцария,2023,1,18762,CHE
6617,Швейцария,2023,2,19771,CHE
6672,Швейцария,2023,3,28929,CHE
6725,Швейцария,2023,4,20964,CHE
6781,Швейцария,2023,5,24781,CHE
6835,Швейцария,2023,6,28855,CHE
6893,Швейцария,2023,7,21330,CHE
6946,Швейцария,2023,8,21889,CHE
6998,Швейцария,2023,9,24709,CHE
32,Швеция,2014,1,21747,SWE
87,Швеция,2014,2,25001,SWE
146,Швеция,2014,3,32021,SWE
204,Швеция,2014,4,31552,SWE
262,Швеция,2014,5,31760,SWE
320,Швеция,2014,6,32794,SWE
384,Швеция,2014,7,23033,SWE
438,Швеция,2014,8,27856,SWE
497,Швеция,2014,9,30646,SWE
555,Швеция,2014,10,32523,SWE
615,Швеция,2014,11,29860,SWE
673,Швеция,2014,12,31927,SWE
737,Швеция,2015,1,23236,SWE
794,Швеция,2015,2,27372,SWE
854,Швеция,2015,3,36210,SWE
914,Швеция,2015,4,35386,SWE
975,Швеция,2015,5,33873,SWE
1038,Швеция,2015,6,36683,SWE
1103,Швеция,2015,7,26678,SWE
1159,Швеция,2015,8,30801,SWE
1220,Швеция,2015,9,34129,SWE
1281,Швеция,2015,10,36377,SWE
1342,Швеция,2015,11,35638,SWE
1401,Швеция,2015,12,38642,SWE
1470,Швеция,2016,1,24829,SWE
1526,Швеция,2016,2,31529,SWE
1585,Швеция,2016,3,39856,SWE
1646,Швеция,2016,4,38941,SWE
1707,Швеция,2016,5,39417,SWE
1767,Швеция,2016,6,41594,SWE
1834,Швеция,2016,7,27343,SWE
1889,Швеция,2016,8,33007,SWE
1950,Швеция,2016,9,37579,SWE
2011,Швеция,2016,10,36385,SWE
2073,Швеция,2016,11,36816,SWE
2131,Швеция,2016,12,43170,SWE
2201,Швеция,2017,1,26900,SWE
2259,Швеция,2017,2,31634,SWE
2319,Швеция,2017,3,44328,SWE
2383,Швеция,2017,4,34849,SWE
2445,Швеция,2017,5,40378,SWE
2508,Швеция,2017,6,44240,SWE
2577,Швеция,2017,7,27443,SWE
2634,Швеция,2017,8,34615,SWE
2697,Швеция,2017,9,36553,SWE
2758,Швеция,2017,10,37642,SWE
2820,Швеция,2017,11,37724,SWE
2881,Швеция,2017,12,40484,SWE
2949,Швеция,2018,1,26779,SWE
3005,Швеция,2018,2,31057,SWE
3066,Швеция,2018,3,42871,SWE
3127,Швеция,2018,4,39190,SWE
3187,Швеция,2018,5,44226,SWE
3245,Швеция,2018,6,82445,SWE
3333,Швеция,2018,7,13526,SWE
3382,Швеция,2018,8,26734,SWE
3444,Швеция,2018,9,21971,SWE
3504,Швеция,2018,10,26762,SWE
3566,Швеция,2018,11,29552,SWE
3631,Швеция,2018,12,27400,SWE
3696,Швеция,2019,1,23659,SWE
3752,Швеция,2019,2,26741,SWE
3814,Швеция,2019,3,35126,SWE
3873,Швеция,2019,4,34989,SWE
3933,Швеция,2019,5,37015,SWE
3997,Швеция,2019,6,37846,SWE
4064,Швеция,2019,7,26276,SWE
4120,Швеция,2019,8,35689,SWE
4186,Швеция,2019,9,30884,SWE
4246,Швеция,2019,10,33932,SWE
4309,Швеция,2019,11,35173,SWE
4363,Швеция,2019,12,59801,SWE
4442,Швеция,2020,1,17086,SWE
4497,Швеция,2020,2,22314,SWE
4550,Швеция,2020,3,28676,SWE
4604,Швеция,2020,4,19847,SWE
4678,Швеция,2020,5,16331,SWE
4739,Швеция,2020,6,24587,SWE
4808,Швеция,2020,7,21879,SWE
4862,Швеция,2020,8,26037,SWE
4924,Швеция,2020,9,30232,SWE
4988,Швеция,2020,10,29239,SWE
5047,Швеция,2020,11,27861,SWE
5109,Швеция,2020,12,36700,SWE
5178,Швеция,2021,1,22966,SWE
5232,Швеция,2021,2,25860,SWE
5286,Швеция,2021,3,56186,SWE
5356,Швеция,2021,4,23984,SWE
5412,Швеция,2021,5,27223,SWE
5468,Швеция,2021,6,39167,SWE
5541,Швеция,2021,7,18418,SWE
5590,Швеция,2021,8,22408,SWE
5644,Швеция,2021,9,25531,SWE
5707,Швеция,2021,10,22340,SWE
5761,Швеция,2021,11,23374,SWE
5814,Швеция,2021,12,30420,SWE
5875,Швеция,2022,1,21924,SWE
5931,Швеция,2022,2,23744,SWE
5986,Швеция,2022,3,32189,SWE
6046,Швеция,2022,4,24944,SWE
6102,Швеция,2022,5,29372,SWE
6163,Швеция,2022,6,28791,SWE
6224,Швеция,2022,7,19310,SWE
6277,Швеция,2022,8,23736,SWE
6333,Швеция,2022,9,25326,SWE
6391,Швеция,2022,10,25049,SWE
6445,Швеция,2022,11,28984,SWE
6498,Швеция,2022,12,39473,SWE
6563,Швеция,2023,1,17026,SWE
6614,Швеция,2023,2,21545,SWE
6668,Швеция,2023,3,33994,SWE
6724,Швеция,2023,4,23877,SWE
6777,Швеция,2023,5,32408,SWE
6834,Швеция,2023,6,32414,SWE
6896,Швеция,2023,7,19288,SWE
6942,Швеция,2023,8,28548,SWE
6994,Швеция,2023,9,32602,SWE
2228,Эстония,2017,1,2044,EST
2292,Эстония,2017,2,1651,EST
2355,Эстония,2017,3,2348,EST
2418,Эстония,2017,4,2340,EST
2480,Эстония,2017,5,2591,EST
2543,Эстония,2017,6,2728,EST
2606,Эстония,2017,7,2068,EST
2668,Эстония,2017,8,2079,EST
2730,Эстония,2017,9,1975,EST
2792,Эстония,2017,10,2150,EST
2853,Эстония,2017,11,2107,EST
2915,Эстония,2017,12,1534,EST
2977,Эстония,2018,1,2503,EST
3040,Эстония,2018,2,1992,EST
3102,Эстония,2018,3,2331,EST
3164,Эстония,2018,4,2468,EST
3226,Эстония,2018,5,2648,EST
3287,Эстония,2018,6,2630,EST
3350,Эстония,2018,7,2257,EST
3412,Эстония,2018,8,2726,EST
3475,Эстония,2018,9,1572,EST
3536,Эстония,2018,10,1777,EST
3598,Эстония,2018,11,2121,EST
3660,Эстония,2018,12,1274,EST
3721,Эстония,2019,1,2327,EST
3784,Эстония,2019,2,1844,EST
3846,Эстония,2019,3,2334,EST
3908,Эстония,2019,4,2583,EST
3970,Эстония,2019,5,2945,EST
4031,Эстония,2019,6,2532,EST
4094,Эстония,2019,7,2542,EST
4156,Эстония,2019,8,2626,EST
4219,Эстония,2019,9,1776,EST
4281,Эстония,2019,10,2090,EST
4342,Эстония,2019,11,2052,EST
4404,Эстония,2019,12,1918,EST
4466,Эстония,2020,1,2048,EST
4529,Эстония,2020,2,1470,EST
4590,Эстония,2020,3,1497,EST
4645,Эстония,2020,4,747,EST
4712,Эстония,2020,5,941,EST
4774,Эстония,2020,6,1428,EST
4837,Эстония,2020,7,1777,EST
4899,Эстония,2020,8,1233,EST
4960,Эстония,2020,9,1473,EST
5022,Эстония,2020,10,1322,EST
5083,Эстония,2020,11,1321,EST
5144,Эстония,2020,12,1266,EST
5204,Эстония,2021,1,2008,EST
5263,Эстония,2021,2,1724,EST
5323,Эстония,2021,3,2169,EST
5383,Эстония,2021,4,2406,EST
5443,Эстония,2021,5,2209,EST
5503,Эстония,2021,6,2646,EST
5561,Эстония,2021,7,2310,EST
5618,Эстония,2021,8,1514,EST
5673,Эстония,2021,9,1780,EST
5731,Эстония,2021,10,1346,EST
5787,Эстония,2021,11,1448,EST
5842,Эстония,2021,12,1026,EST
5900,Эстония,2022,1,2196,EST
5959,Эстония,2022,2,1787,EST
6016,Эстония,2022,3,2516,EST
6074,Эстония,2022,4,2177,EST
6133,Эстония,2022,5,2562,EST
6191,Эстония,2022,6,2332,EST
6247,Эстония,2022,7,1873,EST
6304,Эстония,2022,8,2117,EST
6360,Эстония,2022,9,2228,EST
6418,Эстония,2022,10,1998,EST
6474,Эстония,2022,11,1806,EST
6528,Эстония,2022,12,1371,EST
6585,Эстония,2023,1,2129,EST
6641,Эстония,2023,2,1875,EST
6697,Эстония,2023,3,2691,EST
6753,Эстония,2023,4,2229,EST
6807,Эстония,2023,5,2622,EST
6862,Эстония,2023,6,2807,EST
6917,Эстония,2023,7,2239,EST
6970,Эстония,2023,8,2150,EST
7022,Эстония,2023,9,2221,EST
21,ЮАР,2014,1,52948,ZAF
79,ЮАР,2014,2,51784,ZAF
139,ЮАР,2014,3,55440,ZAF
200,ЮАР,2014,4,46015,ZAF
258,ЮАР,2014,5,49449,ZAF
315,ЮАР,2014,6,52785,ZAF
375,ЮАР,2014,7,57630,ZAF
432,ЮАР,2014,8,55696,ZAF
491,ЮАР,2014,9,60817,ZAF
549,ЮАР,2014,10,59379,ZAF
610,ЮАР,2014,11,51096,ZAF
668,ЮАР,2014,12,51459,ZAF
728,ЮАР,2015,1,52228,ZAF
787,ЮАР,2015,2,52385,ZAF
850,ЮАР,2015,3,55389,ZAF
913,ЮАР,2015,4,44469,ZAF
971,ЮАР,2015,5,47832,ZAF
1034,ЮАР,2015,6,50250,ZAF
1093,ЮАР,2015,7,54072,ZAF
1154,ЮАР,2015,8,51041,ZAF
1215,ЮАР,2015,9,55315,ZAF
1277,ЮАР,2015,10,54252,ZAF
1337,ЮАР,2015,11,51349,ZAF
1399,ЮАР,2015,12,49167,ZAF
1460,ЮАР,2016,1,48514,ZAF
1520,ЮАР,2016,2,48144,ZAF
1583,ЮАР,2016,3,47514,ZAF
1645,ЮАР,2016,4,40348,ZAF
1706,ЮАР,2016,5,42912,ZAF
1766,ЮАР,2016,6,44931,ZAF
1825,ЮАР,2016,7,44870,ZAF
1887,ЮАР,2016,8,46143,ZAF
1948,ЮАР,2016,9,47358,ZAF
2008,ЮАР,2016,10,48724,ZAF
2070,ЮАР,2016,11,46339,ZAF
2132,ЮАР,2016,12,41607,ZAF
2190,ЮАР,2017,1,50386,ZAF
2252,ЮАР,2017,2,48201,ZAF
2318,ЮАР,2017,3,48698,ZAF
2382,ЮАР,2017,4,35086,ZAF
2444,ЮАР,2017,5,41962,ZAF
2507,ЮАР,2017,6,45332,ZAF
2567,ЮАР,2017,7,46671,ZAF
2629,ЮАР,2017,8,49198,ZAF
2690,ЮАР,2017,9,50644,ZAF
2753,ЮАР,2017,10,51022,ZAF
2814,ЮАР,2017,11,49750,ZAF
2880,ЮАР,2017,12,40841,ZAF
2940,ЮАР,2018,1,45777,ZAF
3001,ЮАР,2018,2,46262,ZAF
3065,ЮАР,2018,3,49232,ZAF
3129,ЮАР,2018,4,36528,ZAF
3190,ЮАР,2018,5,41672,ZAF
3252,ЮАР,2018,6,46663,ZAF
3312,ЮАР,2018,7,47856,ZAF
3374,ЮАР,2018,8,47977,ZAF
3432,ЮАР,2018,9,49631,ZAF
3494,ЮАР,2018,10,51856,ZAF
3558,ЮАР,2018,11,47478,ZAF
3623,ЮАР,2018,12,40020,ZAF
3685,ЮАР,2019,1,42355,ZAF
3744,ЮАР,2019,2,43228,ZAF
3808,ЮАР,2019,3,47687,ZAF
3870,ЮАР,2019,4,36787,ZAF
3932,ЮАР,2019,5,40428,ZAF
3991,ЮАР,2019,6,45953,ZAF
4055,ЮАР,2019,7,46042,ZAF
4117,ЮАР,2019,8,45484,ZAF
4177,ЮАР,2019,9,49140,ZAF
4240,ЮАР,2019,10,51968,ZAF
4304,ЮАР,2019,11,44670,ZAF
4369,ЮАР,2019,12,41683,ZAF
4427,ЮАР,2020,1,39500,ZAF
4487,ЮАР,2020,2,42392,ZAF
4549,ЮАР,2020,3,32957,ZAF
4648,ЮАР,2020,4,542,ZAF
4681,ЮАР,2020,5,12648,ZAF
4736,ЮАР,2020,6,30944,ZAF
4797,ЮАР,2020,7,31455,ZAF
4859,ЮАР,2020,8,32519,ZAF
4920,ЮАР,2020,9,36505,ZAF
4983,ЮАР,2020,10,37894,ZAF
5043,ЮАР,2020,11,38401,ZAF
5110,ЮАР,2020,12,36595,ZAF
5170,ЮАР,2021,1,33605,ZAF
5229,ЮАР,2021,2,36175,ZAF
5290,ЮАР,2021,3,41963,ZAF
5349,ЮАР,2021,4,34538,ZAF
5409,ЮАР,2021,5,37131,ZAF
5469,ЮАР,2021,6,37036,ZAF
5527,ЮАР,2021,7,32231,ZAF
5582,ЮАР,2021,8,40288,ZAF
5640,ЮАР,2021,9,41865,ZAF
5697,ЮАР,2021,10,39516,ZAF
5752,ЮАР,2021,11,40137,ZAF
5813,ЮАР,2021,12,34608,ZAF
5865,ЮАР,2022,1,39668,ZAF
5922,ЮАР,2022,2,42092,ZAF
5981,ЮАР,2022,3,48171,ZAF
6041,ЮАР,2022,4,35422,ZAF
6099,ЮАР,2022,5,36779,ZAF
6156,ЮАР,2022,6,38744,ZAF
6211,ЮАР,2022,7,40868,ZAF
6269,ЮАР,2022,8,44689,ZAF
6326,ЮАР,2022,9,45493,ZAF
6383,ЮАР,2022,10,43934,ZAF
6439,ЮАР,2022,11,47349,ZAF
6497,ЮАР,2022,12,39845,ZAF
6552,ЮАР,2023,1,42262,ZAF
6607,ЮАР,2023,2,43130,ZAF
6664,ЮАР,2023,3,47542,ZAF
6720,ЮАР,2023,4,35515,ZAF
6774,ЮАР,2023,5,41102,ZAF
6829,ЮАР,2023,6,44538,ZAF
6883,ЮАР,2023,7,41558,ZAF
6937,ЮАР,2023,8,43502,ZAF
6991,ЮАР,2023,9,43880,ZAF
10,Южная Корея,2014,1,120789,KOR
68,Южная Корея,2014,2,121043,KOR
129,Южная Корея,2014,3,137532,KOR
187,Южная Корея,2014,4,147198,KOR
247,Южная Корея,2014,5,136825,KOR
304,Южная Корея,2014,6,139291,KOR
363,Южная Корея,2014,7,145702,KOR
420,Южная Корея,2014,8,122336,KOR
481,Южная Корея,2014,9,127428,KOR
540,Южная Корея,2014,10,137579,KOR
598,Южная Корея,2014,11,143499,KOR
656,Южная Корея,2014,12,170638,KOR
715,Южная Корея,2015,1,131137,KOR
776,Южная Корея,2015,2,119942,KOR
838,Южная Корея,2015,3,149257,KOR
899,Южная Корея,2015,4,151824,KOR
960,Южная Корея,2015,5,139695,KOR
1020,Южная Корея,2015,6,159298,KOR
1081,Южная Корея,2015,7,155502,KOR
1141,Южная Корея,2015,8,138669,KOR
1203,Южная Корея,2015,9,148357,KOR
1264,Южная Корея,2015,10,163286,KOR
1324,Южная Корея,2015,11,164498,KOR
1385,Южная Корея,2015,12,199407,KOR
1447,Южная Корея,2016,1,122427,KOR
1507,Южная Корея,2016,2,126057,KOR
1570,Южная Корея,2016,3,172646,KOR
1631,Южная Корея,2016,4,157243,KOR
1692,Южная Корея,2016,5,165110,KOR
1751,Южная Корея,2016,6,184364,KOR
1814,Южная Корея,2016,7,136675,KOR
1873,Южная Корея,2016,8,123404,KOR
1937,Южная Корея,2016,9,127745,KOR
1997,Южная Корея,2016,10,147067,KOR
2057,Южная Корея,2016,11,163934,KOR
2118,Южная Корея,2016,12,184724,KOR
2180,Южная Корея,2017,1,122748,KOR
2240,Южная Корея,2017,2,135628,KOR
2306,Южная Корея,2017,3,167728,KOR
2369,Южная Корея,2017,4,152605,KOR
2432,Южная Корея,2017,5,154686,KOR
2495,Южная Корея,2017,6,163459,KOR
2557,Южная Корея,2017,7,148073,KOR
2616,Южная Корея,2017,8,138182,KOR
2681,Южная Корея,2017,9,153642,KOR
2744,Южная Корея,2017,10,129450,KOR
2804,Южная Корея,2017,11,162424,KOR
2867,Южная Корея,2017,12,152665,KOR
2928,Южная Корея,2018,1,133443,KOR
2992,Южная Корея,2018,2,125247,KOR
3053,Южная Корея,2018,3,165684,KOR
3115,Южная Корея,2018,4,159955,KOR
3178,Южная Корея,2018,5,157000,KOR
3241,Южная Корея,2018,6,154972,KOR
3301,Южная Корея,2018,7,154062,KOR
3362,Южная Корея,2018,8,146223,KOR
3426,Южная Корея,2018,9,127205,KOR
3488,Южная Корея,2018,10,160197,KOR
3549,Южная Корея,2018,11,162034,KOR
3610,Южная Корея,2018,12,159215,KOR
3672,Южная Корея,2019,1,135594,KOR
3735,Южная Корея,2019,2,120019,KOR
3798,Южная Корея,2019,3,156194,KOR
3859,Южная Корея,2019,4,154329,KOR
3921,Южная Корея,2019,5,153071,KOR
3985,Южная Корея,2019,6,144321,KOR
4045,Южная Корея,2019,7,150531,KOR
4106,Южная Корея,2019,8,136447,KOR
4170,Южная Корея,2019,9,132521,KOR
4231,Южная Корея,2019,10,156886,KOR
4292,Южная Корея,2019,11,159939,KOR
4354,Южная Корея,2019,12,174161,KOR
4414,Южная Корея,2020,1,114441,KOR
4480,Южная Корея,2020,2,96071,KOR
4536,Южная Корея,2020,3,168170,KOR
4596,Южная Корея,2020,4,165321,KOR
4656,Южная Корея,2020,5,166412,KOR
4719,Южная Корея,2020,6,199629,KOR
4783,Южная Корея,2020,7,161670,KOR
4847,Южная Корея,2020,8,131806,KOR
4908,Южная Корея,2020,9,157942,KOR
4969,Южная Корея,2020,10,156832,KOR
5029,Южная Корея,2020,11,167466,KOR
5092,Южная Корея,2020,12,160561,KOR
5155,Южная Корея,2021,1,136893,KOR
5216,Южная Корея,2021,2,122450,KOR
5277,Южная Корея,2021,3,167023,KOR
5335,Южная Корея,2021,4,160438,KOR
5397,Южная Корея,2021,5,147580,KOR
5458,Южная Корея,2021,6,160163,KOR
5515,Южная Корея,2021,7,147147,KOR
5571,Южная Корея,2021,8,127417,KOR
5631,Южная Корея,2021,9,111175,KOR
5687,Южная Корея,2021,10,124616,KOR
